what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1408211926670
error,log,,,"Core exception while retrieving the content description",1408211926670
error,log,,,"Core exception while retrieving the content description",1408211926671
error,log,,,"Core exception while retrieving the content description",1408211926672
error,log,,,"Core exception while retrieving the content description",1408211926673
error,log,,,"Core exception while retrieving the content description",1408211926675
error,log,,,"Core exception while retrieving the content description",1408211926675
error,log,,,"Core exception while retrieving the content description",1408211926676
error,log,,,"Core exception while retrieving the content description",1408211926677
error,log,,,"Core exception while retrieving the content description",1408211926677
error,log,,,"Core exception while retrieving the content description",1408211926679
error,log,,,"Core exception while retrieving the content description",1408211926680
error,log,,,"Core exception while retrieving the content description",1408211926681
error,log,,,"Core exception while retrieving the content description",1408211926681
error,log,,,"Core exception while retrieving the content description",1408211926682
error,log,,,"Core exception while retrieving the content description",1408211926684
error,log,,,"Core exception while retrieving the content description",1408211926685
error,log,,,"Core exception while retrieving the content description",1408211926686
error,log,,,"Core exception while retrieving the content description",1408211926686
error,log,,,"Core exception while retrieving the content description",1408211926687
error,log,,,"Core exception while retrieving the content description",1408211926689
error,log,,,"Core exception while retrieving the content description",1408211926690
error,log,,,"Core exception while retrieving the content description",1408211926690
error,log,,,"Core exception while retrieving the content description",1408211926691
error,log,,,"Core exception while retrieving the content description",1408211926692
error,log,,,"Core exception while retrieving the content description",1408211926694
error,log,,,"Core exception while retrieving the content description",1408211926695
error,log,,,"Core exception while retrieving the content description",1408211926695
error,log,,,"Core exception while retrieving the content description",1408211926696
error,log,,,"Core exception while retrieving the content description",1408211926697
error,log,,,"Core exception while retrieving the content description",1408211926699
error,log,,,"Core exception while retrieving the content description",1408211926700
error,log,,,"Core exception while retrieving the content description",1408211926700
error,log,,,"Core exception while retrieving the content description",1408211926701
error,log,,,"Core exception while retrieving the content description",1408211926702
error,log,,,"Core exception while retrieving the content description",1408211926704
error,log,,,"Core exception while retrieving the content description",1408211926704
error,log,,,"Core exception while retrieving the content description",1408211926705
error,log,,,"Core exception while retrieving the content description",1408211926706
error,log,,,"Core exception while retrieving the content description",1408211926707
error,log,,,"Core exception while retrieving the content description",1408211926709
error,log,,,"Core exception while retrieving the content description",1408211926709
error,log,,,"Core exception while retrieving the content description",1408211926710
error,log,,,"Core exception while retrieving the content description",1408211926711
error,log,,,"Core exception while retrieving the content description",1408211926711
error,log,,,"Core exception while retrieving the content description",1408211926713
error,log,,,"Core exception while retrieving the content description",1408211926714
error,log,,,"Core exception while retrieving the content description",1408211926715
error,log,,,"Core exception while retrieving the content description",1408211926715
error,log,,,"Core exception while retrieving the content description",1408211926716
error,log,,,"Core exception while retrieving the content description",1408211926718
error,log,,,"Core exception while retrieving the content description",1408211926719
error,log,,,"Core exception while retrieving the content description",1408211926720
error,log,,,"Core exception while retrieving the content description",1408211926720
error,log,,,"Core exception while retrieving the content description",1408211926721
error,log,,,"Core exception while retrieving the content description",1408211926723
error,log,,,"Core exception while retrieving the content description",1408211926724
error,log,,,"Core exception while retrieving the content description",1408211926724
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1408211928613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1408211931357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212110067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212111185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212112338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212113646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212113988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212114846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212115931
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1408212129531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212503118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408212506955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212512557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212517049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212523189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212530354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1408212530363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408212594478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213261773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408213266719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213271640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213273251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213414985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408213418639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213420593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213439372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213440982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213450434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408213453349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213456694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213462052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213462970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213470321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213471869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213498269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408213500368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214614644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214617967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214619830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214620147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214620658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408214620660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214627022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214638427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214640520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214643543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214645754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214655423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214658740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214664088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214666701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408214670264
